ID товара,Название,Автор,Цикл,Том,Категория,Подкатегории,Издательство,Серия,Год издания,Возрастные ограничения,Переводчик,Художник,Цена,Цена со скидкой,Рейтинг,Кол-во оценок,ISBN,Аннотация,Отрывок,Обложка,Кол-во страниц,Тип обложки,Формат,Вес,Тираж,Наличие на сайте,Поступит в продажу,Наличие в магазинах,Наличие в местных магазинах,Карта
2827659,Набор книжек-вырезалок «Мастерская Деда Мороза» (комплект из 6 книг),-,-,-,Детское творчество и досуг,Поделки и модели из бумаги. Аппликация. Оригами,БУКВА-ЛЕНД,Мастерская Деда Мороза,2020,0+,-,-,502,502,5.0,1,-,"Задумываетесь о том, как привить ребёнку любовь к чтению? Рецепт прост: возьмите издание с красивыми картинками, захватывающей историей и милыми героями. Набор книжек-вырезалок «Мастерская Деда Мороза» — отличный вариант для тех родителей, которые привыкли окружать своего малыша только лучшими и качественными вещами. За такой книжкой ваш ребёнок проведёт время с пользой и удовольствием, узнает много нового и интересного.",-,https://img-gorod.ru/28/276/2827659_detail.jpg,-,Мягкая бумажная,24.2 x 17 x 0.9,310,-,Нет в наличии,-,-,-,-
2828742,"Плакат вырубной А4 ""Снежинка""",-,-,-,Детское творчество и досуг,Все для детских игр/Организация праздника,Не установлено,-,2020,-,-,-,31,31,0.0,0,-,Плакат вырубной А4 Снежинка (с блестками в лаке) (картон),-,https://img-gorod.ru/28/287/2828742_detail.jpg,-,Картон,25 x 25 x 0.1,8,-,Нет в наличии,-,-,-,-
2828745,"Плакат вырубной А4 ""Снегурочка""",-,-,-,Детское творчество и досуг,Все для детских игр/Организация праздника,Сфера образования,-,2020,0+,-,-,26,26,0.0,0,-,Плакат вырубной А4 Снегурочка (с блестками в лаке) (картон),-,https://img-gorod.ru/28/287/2828745_detail.jpg,-,Картон,27 x 17 x 0.1,8,-,Нет в наличии,-,-,-,-
2828756,"Плакат вырубной А4 ""Юный Дед Мороз с подарками""",-,-,-,Детское творчество и досуг,Все для детских игр/Организация праздника,Сфера образования,-,2020,0+,-,-,26,26,3.0,1,-,Плакат вырубной А4 Юный Дед Мороз с подарками (с блестками в лаке) (картон),-,https://img-gorod.ru/28/287/2828756_detail.jpg,-,Картон,28 x 19 x 0.1,8,-,Нет в наличии,-,-,-,-
2828760,"Плакат вырубной А4 ""Мальчик на коньках""",-,-,-,Детское творчество и досуг,Все для детских игр/Организация праздника,Сфера образования,-,2020,0+,-,-,31,31,0.0,0,-,Плакат вырубной А4 Мальчик на коньках (с блестками в лаке) (картон),-,https://img-gorod.ru/28/287/2828760_detail.jpg,-,Картон,25.5 x 19 x 0.1,6,-,Нет в наличии,-,-,-,-
2828762,"Плакат вырубной А4 ""Мальчик с санками""",-,-,-,Детское творчество и досуг,Все для детских игр/Организация праздника,Сфера образования,-,2020,0+,-,-,31,31,0.0,0,-,Плакат вырубной А4 Мальчик с санками (с блестками в лаке) (картон),-,https://img-gorod.ru/28/287/2828762_detail.jpg,-,Картон,25.5 x 22 x 0.1,8,-,Нет в наличии,-,-,-,-
2828772,"Плакат вырубной А4 ""Медвежонок в дарах зимы""",-,-,-,Детское творчество и досуг,Все для детских игр/Организация праздника,Сфера образования,-,2020,-,-,-,26,26,0.0,0,-,Плакат вырубной А4 Медвежонок в дарах зимы (с уф-лаком) (картон),-,https://img-gorod.ru/28/287/2828772_detail.jpg,-,Картон,21 x 23 x 0.1,10,-,Нет в наличии,-,-,-,-
2828774,"Плакат вырубной А4 ""Тигренок в дарах зимы""",-,-,-,Детское творчество и досуг,Все для детских игр/Организация праздника,Сфера образования,-,2020,-,-,-,31,31,4.0,1,-,Плакат вырубной А4 Тигренок в дарах зимы (с уф-лаком) (картон),-,https://img-gorod.ru/28/287/2828774_detail.jpg,-,Картон,20 x 24 x 0.1,10,-,Нет в наличии,-,-,-,-
2828775,"Плакат вырубной А4 ""Поросенок""",-,-,-,Детское творчество и досуг,Все для детских игр/Организация праздника,Сфера образования,-,2020,0+,-,-,26,26,0.0,0,-,Плакат вырубной А4 Поросенок (с блестками в лаке) (картон),-,https://img-gorod.ru/28/287/2828775_detail.jpg,-,Картон,25 x 14 x 0.1,4,-,Нет в наличии,-,-,-,-
2819826,"Набор ""Рождественская мистерия"" (комплект из 3 книг)",-,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Никея,Рождественский подарок,2020,12+,-,-,1716,1716,4.0,2,978-5-91761-919-4,"Комплект из 3-х книг.  «Рождественские рассказы о счастье» «Рождественские рассказы о счастье» – красивый подарочный сборник произведений зарубежных авторов об исполненных мечтах, радости и чуде, которого и дети, и взрослые одинаково сильно ждут в праздник Рождества Христова. В него вошли искренние и трогательные истории как о тех, кто очень сильно желал, чтобы счастье пришло в их жизнь, так и о тех, кто сам стремился подарить счастье другим.  «Трогательные рождественские рассказы русских писателей» «Трогательные рождественские рассказы» – сборник произведений русских писателей, посвященных любимому, доброму, светлому празднику Рождества. Этот день всегда с особым трепетом ждут не только дети, но и взрослые. Он наполнен теплом, радостью, ожиданием чуда и грядущих перемен, и святочные рассказы как нельзя лучше передают эту неповторимую рождественскую атмосферу.  «Таинственные святочные истории русских писателей» «Таинственные святочные истории» – самые удивительные, сказочные и мистические рассказы русских писателей о Рождестве.  В основе этого сборника лежит святочный рассказ – совершенно особенный жанр в богатой копилке русской литературы. В нем реальность тесно граничит с небылицами, обыденность – с чудесами, добро и справедливость – с лукавыми интригами «темных сил». Святочная история обязательно приключается под Рождество. Приглашаем вас окунуться в мистическую атмосферу Рождества вместе с русскими классиками!",-,https://img-gorod.ru/28/198/2819826_detail.jpg,-,Твердая бумажная,18.7 x 12.5 x 6,1020,-,Нет в наличии,-,-,-,-
2819827,"Набор ""Рождественские тайны"" (комплект из 2 книг)",-,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Никея,Рождественский подарок,2020,12+,-,-,608,608,3.5,6,978-5-907307-55-1,"Комплект из 2-х книг.  «Страшные святочные истории русских писателей» Святочные рассказы в русской литературе – особый жанр, любимое чтение в кругу близких долгими зимними вечерами. В этот сборник вошли святочные «страшилки» русских писателей, в том числе и малоизвестных. Истории объединены темой Святок – загадочных зимних дней, когда чудеса кажутся возможными, и герои, натерпевшись страху и взывая ко всему святому, рассеивают наваждение и становятся чуть лучше, добрее и смелее.  «Святочные рассказы русских писателей» Эти дни ждешь весь год, но подбираются они всегда стремительно и незаметно… Предрождественское ожидание чуда, святость рождественских дней. Как подготовить душу к празднику? Как сохранить светлый, радостный настрой в суете? Возможно, именно с этой целью возник жанр святочного рассказа. В таких рассказах традиционно присутствует чудо, а герои с радостью делают трудную и прекрасную работу любви, преодолевая препятствия, а часто и козни «нечистой силы».  В этой книге собраны святочные рассказы писателей-классиков, известных и не очень: Гоголь, Лесков, Шмелев, Куприн, Бестужев-Марлинский, Дурылин, и рассказы современных авторов: протоиереи Николай Агафонов и Александр Шантаев, Олеся Николаева, Виталий Каплан, Максим Яковлев и др.",-,https://img-gorod.ru/28/198/2819827_detail.jpg,-,Твердая бумажная,18.7 x 12.5 x 4.5,760,-,Нет в наличии,-,-,-,-
2820973,Ульян и его увлечения,Алексей Фомин,-,-,Детская художественная литература,Сказки,Реноме,-,2020,6+,-,Фомин А.,224,224,5.0,1,978-5-00125-342-6,"Эта книга - яркий пример совместного творчества родителей и детей во время карантина. Много времени, проводимого вместе, можно и нужно потратить на изучение окружающей нас живой природы. Так и появились картинки и рассказы из жизни улитки по имени Ульян, который пробует много разных занятий, и везде его подстерегают неожиданные трудности. А автор все собрал и нарисовал. И предложил на суд читателей.",-,https://img-gorod.ru/28/209/2820973_detail.jpg,-,Мягкая бумажная,21 x 21 x 0.2,70,300,Нет в наличии,-,-,-,-
2821455,"Адвент-календарь с наклейками ""Новый год идет, щенки, вперед!""",Сачкова Е.,-,-,Детская художественная литература,Книги-игрушки/Книги с наклейками,БУКВА-ЛЕНД,-,2020,0+,-,-,338,338,2.0,1,978-5-00145-398-7,"Книга с наклейками — отличный вариант для тех родителей, которые привыкли окружать своего малыша только лучшими и качественными вещами. За такой книжкой ваш ребёнок проведёт время с пользой и удовольствием, узнает много нового и интересного.",-,https://img-gorod.ru/28/214/2821455_detail.jpg,24,Мягкая глянцевая,29.5 x 21 x 0.2,140,-,Нет в наличии,-,-,-,-
2790323,Кто поможет двум шмелям?,Елена Родченкова,-,-,Детская художественная литература,Стихи и песни,Издательство Дмитрия Харченко,-,2016,0+,-,Карпович Е.,179,179,0.0,0,978-985-545-158-8,"Красочно иллюстрированное издание представляет собой стихотворение Елены Родченковой «Кто поможет двум шмелям?». Украшено изумительными иллюстрациями Елены Карпович. Литературно-художественное издание. Для чтения взрослыми детям.",-,https://img-gorod.ru/27/903/2790323_detail.jpg,-,Мягкая глянцевая,22 x 17 x 0.2,90,3000,Нет в наличии,-,-,-,-
2790325,Непобедимая сила,Дмитрий Харченко,-,-,Детская религиозная литература,,Издательство Дмитрия Харченко,-,2016,12+,-,Беличенко И.,234,234,1.0,1,978-985-545-179-3,"С давних времён сказания о доблестных подвигах воинов Руси любят слушать и взрослые, и дети. Богатырской силе Илии Муромского, храбрости Александра Невского, мужеству Дмитрия Донского удивлялись, подражали и будут подражать на Руси всегда. Не секрет, что, начиная с самого детства, для многих мальчишек любая палка быстро становится мечом, а шапка — шлемом. Стул превращается в коня. И вскоре враг уж десять раз разбит. Но дети взрослеют и забывают игры, а примеры подвигов любимых героев в памяти сохраняются навсегда. Ты спросишь: «Почему? Неужели только на Руси воины сильные и смелые? Может, только здесь они бесстрашны? Или владеют оружием самым лучшим да оседлали коней самых быстрых?» Нет. Неприятель ведь тоже не слаб. К тому же и не глуп. Ножи точит острые заранее, броню куёт прочную, да чтоб слышно не было. В своей злобе не медлит: как гром с неба скатывается. В чём же тогда состоит неведомая сила отважных сынов матушки-Руси? Откуда в них столько храбрости и мужества? Об этих маленьких тайнах мы и хотим поведать тебе, дорогой друг, на страницах этой небольшой книги.",-,https://img-gorod.ru/27/903/2790325_detail.jpg,-,Мягкая глянцевая,23.5 x 17 x 0.2,90,3000,Нет в наличии,-,-,-,-
2819448,Три поросенка,Водолазская Т. (илл.),-,-,Детская художественная литература,Сказки,Учитель,-,2020,0+,-,Татьяна Водолазская,28,28,5.0,1,978-5-7057-3943-1,"15 замечательных книжек со сказками, с красочными иллюстрациями и яркой художественно оформленной обложкой вызовут восторг у каждого ребенка и не оставят равнодушными взрослых. Чтение самых лучших сказок: ""Лиса и журавль"", ""Терешечка"", ""Коза-дереза"", ""Лисичка и волк"", ""Колобок"", ""Рукавичка"" и др. - доставит детям радость, а взрослым поможет воспитать у ребенка эмоциональную отзывчивость, приобщить его к художественным произведениям. Адресовано дошкольникам и младшим школьникам, родителям и воспитателям.",-,https://img-gorod.ru/28/194/2819448_detail.jpg,-,Мягкая бумажная,23.5 x 16.5 x 0.1,20,15000,Нет в наличии,-,-,-,-
2819947,"Плакат вырубной ""Бычок с подарками""",-,-,-,Детское творчество и досуг,Поделки и модели из бумаги. Аппликация. Оригами,Сфера образования,-,2020,-,-,-,31,31,0.0,0,-,"Яркие, красочные плакаты прекрасно подходят для украшения музыкального зала, групповых помещений, послужат прекрасным дополнением при оформлении детской комнаты. Помогут создать атмосферу праздника.",-,https://img-gorod.ru/28/199/2819947_detail.jpg,-,-,25.5 x 25 x 0.1,10,-,Нет в наличии,-,-,-,-
2818834,Раскрашиваем пальчиками. Дисней Бэби,Меркурьева Е. (ред.),-,-,Детская художественная литература,Раскраски,Лев,Раскрашиваем пальчиками,2020,0+,-,-,97,97,0.0,0,978-5-4471-6812-4,Развивающие задания для развития мелкой моторики и внимания.,-,https://img-gorod.ru/28/188/2818834_detail.jpg,16,Мягкая глянцевая,28.5 x 21.5 x 0.2,80,8000,Нет в наличии,-,-,-,-
2817687,Стихи от бабушки Любы,Л.Ф. Баскова-Благинина,-,-,Детская художественная литература,Стихи и песни,ИТРК,-,2020,12+,-,-,150,150,0.0,0,978-5-88010-699-8,"В книге собраны забавные и поучительные истории про детей в стихах, они учат смелости, честности и уважению взрослых. Также в сборнике есть стихи об окружающей природе и друзьях наших меньших – животных. Идея написания этой книги появилась с рождением первой внучки: автору захотелось оставить в памяти этапы её взросления. С появлением следующих внуков, а с ними и их друзей, книга получила продолжение. Стихи просты для восприятия детей дошкольного и младшего школьного возраста.",-,https://img-gorod.ru/28/176/2817687_detail.jpg,144,Мягкая бумажная,21 x 14.3 x 0.7,180,100,Нет в наличии,-,-,-,-
2814997,"История с наклейками. ""44 котенка. 44 друга""",Виноградова Е. (ред.),-,-,Детская художественная литература,Книги-игрушки/Книги с наклейками,Лев,История с наклейками,2020,0+,-,-,144,144,0.0,0,978-5-4471-6628-1,"В этой замечательной книжке тебя ждет встреча с героями любимого мультфильма. И это не только чудесный альбом с наклейками, но и прекрасная раскраска!",-,https://img-gorod.ru/28/149/2814997_detail.jpg,24,Мягкая глянцевая,28.5 x 21.5 x 0.2,100,8000,Нет в наличии,-,-,-,-
2814328,Мусорный монстр (книга + игра),Наташа Югай,-,-,Детское творчество и досуг,Все для детских игр/Домашние игры. Игры вне дома,GARAGE,-,2020,-,-,-,1128,1128,3.0,1,978-5-9909717-2-1,"Музей современного искусства «Гараж» и художница Наташа Югай предлагают детям и взрослым ответить на один из самых острых в сегодняшнем мире вопросов — «Зачем ты мусоришь?». Отправляйтесь вместе с художницей на прогулку в лес, посмотрите, как сегодня живут звери, птицы и деревья. Отыщите мусорного монстра и рассортируйте отходы по контейнерам. Научите детей и себя ценить мир вокруг, видеть пользу в «ненужных» вещах, быть ответственными и экологичными. В комплект входит книга и настольная игра, которые помогут детям разобраться в сортировке мусора и в увлекательной форме научат ответственному отношению к окружающей среде. При изготовлении набора мы старались использовать материалы, не наносящие вред окружающей среде. Наташа Югай — иллюстратор, художница. Создает авторские книги, зины, иллюстрации для печатной продукции и онлайн-изданий, занимается самиздатом: печатает и собирает вручную зины и блокноты в домашней мастерской. В 2019 году окончила Институт графики и искусства книги им. В. А. Фаворского в Московском Политехе (бывший МГУП имени Ивана Федорова) по специальности «Художник-график» (профиль «Иллюстрация, оформление печатной продукции»).",-,https://img-gorod.ru/28/143/2814328_detail.jpg,-,-,22.9 x 16.2 x 3.6,270,-,Нет в наличии,-,-,-,-
2814404,"""Время приключений и По ту сторону изгороди"": По ту сторону изгороди 2. Время приключений. Полное издание. Том 1 (комплект комиксов из 2 книг)","Кэмпбелл, Бургос, Сюрсен-Лен и др.",-,-,Детская художественная литература,Комиксы для детей,Комильфо,-,2020,12+,-,-,1759,1759,3.5,10,978-5-04-116724-0,"В комплект входят ""Время приключений. Избранное. Том 1"" и ""По ту сторону изгороди. Полное издание. Том 2. Обложка 2"".",-,https://img-gorod.ru/28/144/2814404_detail.jpg,-,-,24.5 x 16.2 x 4,1710,-,Нет в наличии,-,-,-,-
2813290,Приключения барона Мюнхаузена: рассказы,Рудольф Эрих Распе,-,-,Детская художественная литература,Сказки,ФТМ,Школьная библиотека,2020,12+,-,Доре Г.,924,924,3.0,1,978-5-4467-3527-3,"Книга погружает читателя в мир удивительных похождений барона Мюнхаузена — «самого правдивого человека на земле», пересказанных для детей К. И. Чуковским. Увлекательные и невероятные истории о жизни Мюнхаузена в России, его приключениях на суше, на море и даже на Луне проиллюстрированы прекрасными гравюрами Гюстава Доре.",-,https://img-gorod.ru/28/132/2813290_detail.jpg,96,Мягкая глянцевая,21 x 14.6 x 0.5,130,-,Нет в наличии,-,-,-,-
2807943,Зачала ведической арифметики для славянскихъ детей. Том первый,Говоров Владимир Иванович,-,-,Детская религиозная литература,,Белые альвы,Славянский генетический словникъ,2020,-,-,-,931,931,2.0,1,978-5-91464-256-0,"Воспитанию славянских детей в духе «Хочу всё знать!» предназначена эта книга. Знания, которые в ней содержатся, являют собой новейшие результаты изучения научных истоков древнейшей Славянской Ведической цивилизации. В книге отражено Божественное происхождение Мироздания, указана структура и значение Пантеонов Православных Богов. Приведены некоторые расшифрованные ключи основ Славянского Праязыка - главного языка Разума Вселенной, ведущего к стройной корневой базе цельного Знания наших Великих Предков. Арифметика, геометрия, тригонометрия, алгебра, философия, математика - эти сейчас условно разделённые науки на самом деле неразрывно связаны и объединены в цельную область Знания языком, их описывающим. Понимать, изучать и преподавать это Знание возможно только на группе Славянских наречий, из которых наиболее близким к Славянскому Праязыку является Живой Русский Язык. В книге используется правописание по нормам до Лета 1918, а также вводятся дополнительные Буковы, без которых формулы и определения теряют свой настоящий смысл.",-,https://img-gorod.ru/28/079/2807943_detail.jpg,92,Мягкая бумажная,29 x 20.5 x 0.5,260,-,Нет в наличии,-,-,-,-
2811766,Кухня,Осип Мандельштам,-,-,Детская художественная литература,Стихи и песни,Август,Русские поэты для детей и взрослых,2022,-,-,М. Бронштейн,728,608,1.0,1,978-5-904065-41-6,"С мая 1925 года по октябрь 1930 года Осип Эмильевич Мандельштам написал много стихотворений для детей. Подтолкнул его к этому Самуил Яковлевич Маршак. Так вышли в свет книги ""Кухня"" и ""Трамваи"". ""Все детские стихи пришлись на один год - мы переехали тогда в Ленинград и развлекались кухней, квартирой и хозяйством. Потом они кончились, и навсегда"", - вспоминала вдова Осипа Эмильевича, Надежда Яковлевна Мандельштам. В предлагаемый сборник вошли стихи из этих книг и несколько ""взрослых"" стихотворений, никогда ранее в детские сборники не включавшихся.",-,https://img-gorod.ru/28/117/2811766_detail.jpg,72,Твердая бумажная,21.6 x 21.5 x 1,360,1000,Нет в наличии,-,-,-,-
2811772,Приключение Травки,Сергей Розанов,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Август,Повести для самых маленьких,2018,6+,-,Орловский А.Б.,780,780,3.0,1,978-5-904065-25-6,"Сергей Григорьевич Розанов (1894-1957) русский советский писатель, драматург режиссер детского театра. Вместе со своей женой, Натальей Ильиничной Сац, Розанов создал Московский театр для детей (ныне РАМТ). ""Приключение Травки"", самая известная его повесть, была написана в 1928 году и дополнена в 1951 году. Это повесть о маленьком мальчике, потерявшемся в огромном городе. Этот огромный город находился в государстве, которого больше нет. Больше нет Советского Союза, больше нет предметов, вещей и явлений, с которыми столкнулся этот маленький мальчик. Но есть повесть, есть память и есть цвета времени, которые удивительным образом сумел запечатлеть художник Алексей Орловский. Автор точно указывает места, в которых оказывается Травка, но, не всегда точно указывает их названия. Читателю предстоит разобраться во всем этом. Чтобы облегчить задачу, в книге есть комментарии и карта передвижений Травки. Книга предназначена для детей дошкольного и младшего школьного возраста.",-,https://img-gorod.ru/28/117/2811772_detail.jpg,216,Твердая бумажная,22.8 x 22.6 x 1.9,740,1000,Нет в наличии,-,-,-,-
2807521,"Наклей и раскрась! ""Лунтик""",Пименова Т. (ред.),-,-,Детская художественная литература,Раскраски,Лев,Наклей и раскрась!,2020,0+,-,-,123,123,5.0,1,978-5-4471-6446-1,"Развиваем мелкую моторику рук. Улучшаем наблюдательность. Тренируем внимание, учимся сочетать цвета, готовим руку к письму.",-,https://img-gorod.ru/28/075/2807521_detail.jpg,16,Мягкая глянцевая,33 x 24 x 0.2,100,8000,Нет в наличии,-,-,-,-
2805225,Аня сердится,Кристине Нестлингер,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Редкая птица,-,2020,0+,Елена Привалова,Екатерина Шумкова,629,629,4.5,2,978-5-6044093-8-1,"Жила-была маленькая девочка по имени Аня. И у маленькой девочки Ани была большая проблема. Она слишком быстро выходила из себя, и случалось это с ней слишком часто. Гораздо быстрее и чаще, чем со всеми другими детьми. Если Аню охватывала злоба, то это была страшная злоба! Но что ей было делать? Проглотить свою злость? Избегать встречи с ней? В конце концов, Анин дедушка нашёл выход...",-,https://img-gorod.ru/28/052/2805225_detail.jpg,32,Твердая бумажная,24.7 x 19.5 x 0.7,280,3000,Нет в наличии,-,-,-,-
2804415,Сверстники (комплект из 4 книг),"Георгиев Сергей, Зак А., Кузнецов И., Минчковский А., Михасенко Г.",-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Энас-Книга,Издательство рекомендует,2020,-,-,"Коркин В., Вальк Г., Владков В., Гамарц Л.",1253,1253,3.0,2,978-5-4248-0221-8,"Это книги о самых обычных мальчишках и девчонках, об их играх и шалостях, приключениях и переживаниях. И юный читатель легко узнает в героях этих увлекательных повестей самого себя. Книги о его сверстниках написаны в разное время, но заботы и радости подростков те же, что и всегда. Рассказанные талантливыми, умными и тонкими отечественными авторами, эти веселые и поучительные истории не только развлекут современного подростка, но и заставляют его о многом задуматься… В тематический набор включены четыре книги для младшего и среднего школьного возраста: - «Южное небо»; - «Пропало лето»; - «Неугомонные бездельники»; - «Десять дней одни втроем».",-,https://img-gorod.ru/28/044/2804415_detail.jpg,-,-,20.7 x 14.7 x 4.6,1000,-,Нет в наличии,-,-,-,-
2804419,Терпение и труд (комплект из 4 книг),"Абитан Анн-Мари, Банш Хельга, Вальтер Надин, Таширо Чисато",-,-,Детская художественная литература,Сказки,Энас-Книга,Издательство рекомендует,2020,-,-,"Таширо Ч., Гребан К, Банш Х., Венсель У.",1357,1357,0.0,0,978-5-4248-0214-0,"Как известно, терпение и труд всё перетрут. А без труда не вытащишь рыбку из пруда. Именно такие важные истины демонстрируют малышу симпатичные и забавные мышки, поселившиеся на красочных страницах этих книг. Герои увлекательных и вместе с тем весьма поучительных историй трудолюбивы и упорны. Именно трудолюбие и настойчивость помогают им достигать успехов, исполнять свои заветные желания, а главное – находить верных и добрых друзей. «Ведь у того, кто трудится, мечта любая сбудется!». И это главный урок, который извлечет из знакомства с книжками маленький читатель. В тематический набор включены четыре книги для дошкольного возраста: - «Мышкин дом»; - «Лиззи и её команда»; - «Мими-балерина»; - «Как мышонок учился читать».",-,https://img-gorod.ru/28/044/2804419_detail.jpg,-,-,28 x 21 x 2.8,1310,-,Нет в наличии,-,-,-,-
2804158,Верочкины рассказы,Н.В. Ададурова,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Перо,-,2020,-,-,Шикина О.,110,110,4.0,1,978-5-00150-989-9,"Добрая книга о девочке по имени Верочка. На глазах у читателей Верочка вырастает из малышки во взрослую первоклассницу. Рассказы повествуют о забавных и поучительных историях, приключающихся с нашей маленькой героиней с большим сердцем.",-,https://img-gorod.ru/28/041/2804158_detail.jpg,48,Мягкая бумажная,20.5 x 14 x 0.5,80,50,Нет в наличии,-,-,-,-
2796908,Лисичка со скалочкой,-,-,-,Детская художественная литература,Раскраски,Алтей,Прочитай и раскрась,2018,6+,-,Жигарев В.,66,66,0.0,0,978-5-9930-2392-2,"Книжка-раскраска. Прочитайте малышу сказку, а он пусть раскрасит иллюстрации к сказке. Для чтения взрослыми детям.",-,https://img-gorod.ru/27/969/2796908_detail.jpg,-,Мягкая бумажная,23 x 16 x 0.2,50,15000,Нет в наличии,-,-,-,-
2796915,Микула Селянинович,-,-,-,Детская художественная литература,Сказки,Алтей,Русские сказки,2013,0+,-,Зобнинская А.,56,56,0.0,0,978-5-9930-1437-1,"Детская сказка с красочными иллюстрациями. Для чтения взрослыми детям.",-,https://img-gorod.ru/27/969/2796915_detail.jpg,-,Мягкая бумажная,23 x 16 x 0.1,30,15000,Нет в наличии,-,-,-,-
2796947,Алёнушка и братец Иванушка,-,-,-,Детская художественная литература,Раскраски,Алтей,Прочитай и раскрась,2018,6+,-,Жигарев В.,66,66,0.0,0,978-5-9930-2462-2,"Книжка-раскраска. Прочитайте малышу сказку, а он пусть раскрасит иллюстрации к сказке. Для чтения взрослыми детям.",-,https://img-gorod.ru/27/969/2796947_detail.jpg,-,Мягкая бумажная,23 x 16 x 0.2,50,15000,Нет в наличии,-,-,-,-
2801454,Юным любителям футбола (комплект из 4 книг),Хемерт Герард ван,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Хоббитека,Футбольные истории. Федор и его команда,2020,-,-,-,617,617,5.0,1,978-5-907257-87-0,"Комплект книг для маленьких любителей футбола и их родителей, потому что любовь к этой самой популярной в мире командной игре равняет всех. Уникальность предлагаемых книг состоит в том, что написал их профессиональный футболист. В них рассказываются истории о приключениях команды мальчишек из разных городов России и их молодого тренера Олега Ивановича. В набор входят: • «Ваза против Федора» • «Хитрый финт, или ""Космос"" против зоопарка» • «Сомбреро на счастье» • «Илья против инопланетян»",-,https://img-gorod.ru/28/014/2801454_detail.jpg,-,Мягкая бумажная,25.5 x 25.5 x 1.1,710,-,Нет в наличии,-,-,-,-
2797980,Улица Пилигрима,Хезба Стреттон,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Надежда спасения,Дорога жизни,2009,-,-,-,324,324,0.0,0,978-5-903010-11-0,"Том Хаслем и его маленький брат Фил вынуждены жить в убогом подвале и попрошайничеством добывать себе пропитание. Но однажды они попадают на улицу Пилигрима, где знакомятся с семьей Пендлбери и обретают надежду на лучшую жизнь. Том получает работу и начинает зарабатывать свои первые деньги, но, к несчастью, попадает в их плен. Стремление к богатству погубило бы душу мальчика, если бы не росток Божьего Слова, посаженного в его сердце мистером Пендлбери.",-,https://img-gorod.ru/27/979/2797980_detail.jpg,160,Мягкая глянцевая,20.6 x 14 x 0.8,170,5000,Нет в наличии,-,-,-,-
2800964,Повезло,Реми Чарлип,-,-,Детская художественная литература,Сказки,Лес рук,-,2020,0+,Михаил Визель,Реми Чарлип,692,692,0.0,0,978-5-6041216-4-1,Красочно иллюстрированная книга для детей младшего школьного возраста.,-,https://img-gorod.ru/28/009/2800964_detail.jpg,-,Твердая бумажная,26.3 x 18.9 x 0.9,350,-,Нет в наличии,-,-,-,-
2797954,Куда ты прыгнешь?,Донна Ванн,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Надежда спасения,Дорога жизни,2002,-,-,-,167,167,0.0,0,1-85792-368-5,"Приходилось ли тебе когда-нибудь в жизни делать выбор? Нет-нет, мы имеем в виду не колебания между походом в кино и вечеринкой и не решение вопроса о том, что надеть на встречу с ""Х"". Делал ли ты когда-нибудь настоящий, серьезный выбор, который определит твои предпочтения, направит твой путь и выявит, в конечном итоге, что ты за человек? Перед каждым из нас в разное время встает вопрос выбора. Кто-то решает его честно, открыто, невзирая на последствия, не обращая внимания на кривотолки. ""Если кому-то это не нравится, то это - его проблема"", - так решила мужественная девочка Стар в книге ""Куда ты прыгнешь?"", и, поверь, она ни на минуту не пожалела об этом. Более того, она послужила примером для менее решительных окружающих, обрела замечательных друзей и не только... ""А в голове у меня требовательный голос Эбони: ""Куда ты прыгнешь, белая девочка? Мне кажется, что это было сто лет назад. Но теперь я рада, очень рада, что прыгнула туда, куда прыгнула"". Может, и у тебя сейчас есть какая-то проблема, требующая решительных действий? Мы надеемся, что эта книга даст тебе толчок для принятия верного решения. Повесть состоит из двадцати одной главы.",-,https://img-gorod.ru/27/979/2797954_detail.jpg,183,Мягкая бумажная,17.9 x 11.2 x 1.2,110,-,Нет в наличии,-,-,-,-
