ID товара,Название,Автор,Цикл,Том,Категория,Подкатегории,Издательство,Серия,Год издания,Возрастные ограничения,Переводчик,Художник,Цена,Цена со скидкой,Рейтинг,Кол-во оценок,ISBN,Аннотация,Отрывок,Обложка,Кол-во страниц,Тип обложки,Формат,Вес,Тираж,Наличие на сайте,Поступит в продажу,Наличие в магазинах,Наличие в местных магазинах,Карта
2780116,Плакат Самовар с блинами,-,-,-,Детское творчество и досуг,Поделки и модели из бумаги. Аппликация. Оригами,Сфера,-,2020,-,-,-,26,26,0.0,0,-,"Предлагаем вашему вниманию плакат ""Самовар с блинами"".",-,https://img-gorod.ru/27/801/2780116_detail.jpg,-,Картон,25.3 x 18.6 x 0.1,10,-,Нет в наличии,-,-,-,-
2780390,Снежный король и приключения Розовинки в космосе,Лариса Ларина,-,-,Детская художественная литература,Сказки,Примула,Удивительные сказочные повести,2020,6+,-,Кудрявцева Наталья,540,540,0.0,0,978-5-6043610-0-9,"В предновогоднюю ночь три феи Снежинки дарят детям подарки. От феи Розовинки маленький Никита получает удивительный подарок: по мановению волшебной сосульки мальчик оказывается в Снежной стране, где знакомится с её жителями и самим Снежным королём. Но коварный Снежный король задумал оставить толкового мальчика в своих владениях. Розовинка помогает Никите вернуться домой и неожиданно попадает... в космос. Там она находит верных друзей. Вместе с пилотом бочколёта Космиком Розовинка отправляется в невероятное, полное приключений путешествие и знакомится с необычными планетами. А вы когда-нибудь слышали о Цветочной планете? О Морской? О Сахарной Голове, Раковине, Музыкальной Шкатулке? У каждой из этих планет свои тайны, которые они раскроют Розовинке.",-,https://img-gorod.ru/27/803/2780390_detail.jpg,144,Твердая бумажная,24.5 x 17.2 x 1.3,410,1000,Нет в наличии,-,-,-,-
2778510,Под погрузку становись!,Морок Л.,-,-,Детская научно-популярная литература,Техника,Лакуэр Принт,"Проводник. Серия 4, Подвижной состав",2020,-,-,-,1061,1061,0.0,0,978-5-6044344-0-6,"В альбоме ""Под погрузку становись"" ""Проводник"" рассказывает о всем многообразии вагонов-тружеников, везущих по железным дорогам самые разнообразные грузы - жидкие и газообразные, продукцию машиностроения и дары полей, полезные ископаемые и многотонные отливки из чугуна и сплавов. ""Биографии"" вагонов, данные из классификаций изложены простым языков, доступным для понимания людьми с любым уровнем подготовки и первичных знаний о средствах передвижения и железных дорогах.",-,https://img-gorod.ru/27/785/2778510_detail.jpg,80,Твердая глянцевая,21.7 x 21.6 x 1.1,440,1000,Нет в наличии,-,-,-,-
2059013,Ходит конь по бережку,-,-,-,Детская художественная литература,Сказки,Центрполиграф,Любимая книжка,2005,-,-,-,192,192,4.0,1,5-9524-1715-9,Народная сказка. Для дошкольного и младшего школьного возраста.,-,https://img-gorod.ru/20/590/2059013_detail.jpg,-,Мягкая бумажная,-,-,-,Нет в наличии,-,-,-,-
2055625,Бух и плюх,Дружинина М.,-,-,Детская художественная литература,Сказки,Центрполиграф,Любимая книжка,2005,-,-,-,192,192,5.0,1,5-9524-1660-8,"Вашему вниманию предлагается произведение М. В. Дружининой ""Бух! и Плюх!"". Книга с вырубкой.",-,https://img-gorod.ru/20/556/2055625_detail.jpg,-,Мягкая бумажная,29 x 22 x 1,90,-,Нет в наличии,-,-,-,-
2768414,Михаил Кутузов. Выпуск 23,Дворцова Елизавета,-,-,Детская научно-популярная литература,Общественные науки,Ашет,Они тоже были маленькими,2019,6+,-,Локтева Е.,191,191,2.67,3,-,"Нам рассказывают, что важно быть смелыми и ничего не бояться. Что только отчаянные храбрецы могут совершать великие дела. Конечно, на поле боя нет места трусам. Но иногда для победы необходимо что-то большее, чем смелость и напор. Так и в жизни: любую проблему можно решить разными способами. И побеждает обычно тот, кто оказался изобретательнее остальных. Михаил Кутузов с детства был смышлёным и любознательным. Он быстро понял: не нужно сломя голову нестись навстречу опасности, чтобы показать свою храбрость. Он научился решать военные задачи, как школьные, - полагался на расчёт и здравый смысл, проявлял смекалку и хитрость, а потому был на несколько шагов впереди противника. Его смелость проявлялась не только в атаках, но и в умении отступить. Кутузов стал одним из величайших полководцев. Вот его история.",-,https://img-gorod.ru/27/684/2768414_detail.jpg,28,Твердая бумажная,22.1 x 20 x 0.7,200,11250,Нет в наличии,-,-,-,-
2768419,Николай Миклухо-Маклай. Выпуск 28,Духанина Анастасия,-,-,Детская научно-популярная литература,Естественные науки,Ашет,Они тоже были маленькими,2019,6+,-,Локтева Е.,191,191,0.0,0,-,"Далеко-далеко, посреди синих океанов есть живописные острова, населённые древними племенами. Вот бы хоть одним глазком взглянуть, как они там живут и чем занимаются. А может, кто-то уже это сделал? Николай Миклухо-Маклай рос смелым непоседой и ничего не боялся. С замиранием сердца он смотрел на географические карты и мечтал покорить самые дальние уголки нашей планеты. В своих многолетних странствиях он бесстрашно изучал жизнь и языки разных народов. Его исследования открыли перед европейской цивилизацией самобытный мир далёких островов. Он научил нас, что человек везде остаётся добрым существом, с которым нужно договариваться, а не воевать. И вот его история.",-,https://img-gorod.ru/27/684/2768419_detail.jpg,28,Твердая бумажная,22.1 x 20 x 0.7,200,9200,Нет в наличии,-,-,-,-
2768425,Иван Павлов. Выпуск 34,Добина Екатерина,-,-,Детская научно-популярная литература,Естественные науки,Ашет,Они тоже были маленькими,2019,6+,-,Скакун Я.,191,191,0.0,0,-,"С каким искренним азартом дети стремятся к победе даже в самых шуточных соревнованиях! Может быть, потому что в такие моменты для них не существует ничего более важного, чем игра, которой они увлечены? Маленький Иван Павлов старался быть первым во всём. Ему отлично помогали природное упорство и привычка к труду. Сохранил бы юный учёный эти качества, если бы во взрослой жизни ему пришлось заниматься нелюбимым делом? Кто знает, ведь Павлову посчастливилось посвятить себя тому, что он считал самым важным и очень любил. С азартом и настойчивостью, которые когда-то проявлял в состязаниях с братьями, он совершал научные открытия и неизменно становился первым в своём деле. Вот его история.",-,https://img-gorod.ru/27/684/2768425_detail.jpg,28,Твердая бумажная,22.1 x 20 x 0.7,200,7200,Нет в наличии,-,-,-,-
2775231,Пуговичный городок. Сборник стихов,Галина Дядина,-,-,Детская художественная литература,Стихи и песни,Октопус,Радуга-дуга,2017,0+,-,Андреева К.,400,400,0.0,0,978-5-94887-129-5,"Вашему вниманию предлагается Сборник стихов для детей до 3-х лет. С красочными иллюстрациями Кати Андреевой.",-,https://img-gorod.ru/27/752/2775231_detail.jpg,64,Твердая бумажная,21.5 x 20 x 1.6,310,3000,Нет в наличии,-,-,-,-
2775254,Джон Гаф. Мальчик Шерлок Холмс: новые приключения юного сыщика в изложении его верного пса,Михаил Зайцев,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Октопус,-,2021,12+,-,Гошко А.,576,576,0.0,0,978-5-94887-174-5,"Джон Гаф, верный пёс мальчика по имени Шерлок Холмс (он станет знаменитым сыщиком, когда вырастет), рассказывает о новых приключениях, в которых ему довелось участвовать вместе со своим другом. Вы узнаете о коварных преступлениях и древних тайнах, об удачах и промахах юного Шерлока. А самые сообразительные из вас попробуют разгадать шарады из его секретного блокнота. Для среднего школьного возраста.",-,https://img-gorod.ru/27/752/2775254_detail.jpg,112,Твердая бумажная,24 x 17 x 1.1,400,3000,Нет в наличии,-,-,-,-
2775692,Если бы доисторические чудовища жили в наши дни. Охотники глубин,Мэттью Рэйк,-,-,Детская научно-популярная литература,Естественные науки,АСТ,Доисторические чудовища,2020,-,-,-,,,0.0,0,978-5-17-113557-7,"Когда-то в доисторических глубинах царили существа, которые подавляли все другие виды величиной и свирепостью. А теперь представьте, что они вдруг всплывают в волнах современных океанов! К примеру, камероцерас — гигантский головоногий моллюск с десятками смертоносных щупальцев. Или шестнадцатиметровый мегалодон — величайшая из существовавших акул. Или эласмозавр — гигантская рептилия, шея которой достигала семи метров в длину. Познакомьтесь с этими мегамонстрами поближе — и порадуйтесь, что сегодня их уже не встретишь!",-,https://img-gorod.ru/27/756/2775692_detail.jpg,32,Твердая бумажная,-,-,2000,Нет в наличии,-,-,-,-
2775662,Сесилия Гатэ и тайна Мальтийских часов,Йорн Лиер Хорст,-,-,Детская художественная литература,Детский детектив,АСТ,Самый настоящий детектив,2020,-,-,-,,,0.0,0,978-5-17-114538-5,"Сесилия все еще пытается выяснить, как погибла ее мать. Но расследование неожиданно приводит совсем к другому преступлению. Из крупнейшего ювелирного магазина страны похищено ценностей на десятки миллионов. И грабитель совсем не рад тому, что трое друзей вышли на его след…",-,https://img-gorod.ru/27/756/2775662_detail.jpg,192,Твердая бумажная,-,-,2000,Нет в наличии,-,-,-,-
2772701,Снеговик,Майкл Морпурго,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Поляндрия,-,2020,0+,Мишутин И.,Шоу Р.,1202,1202,3.0,1,978-5-6042599-2-4,"Однажды в конце декабря Джеймс проснулся и увидел, что выпал долгожданный снег. Он поспешил на улицу, чтобы слепить снеговика. Глаза-угольки, старая шляпа, зелёный шарф и мандариновый нос - снеговик получился.замечательный! Джеймс так не хотел с ним расставаться, что вышел его навестить прямо посреди ночи. Невероятно, но снеговик ожил....Вот уже сорок лет ""Снеговик"" Рэймонда Бриггса остаётся одной из самых известных рождественских книг. Удивительная история, мастерски переосмысленная и рассказанная Майклом Морпурго, поможет новому поколению читателей проникнуться волшебством этой сказки..Для дошкольного и младшего школьного возраста.",-,https://img-gorod.ru/27/727/2772701_detail.jpg,128,Твердая бумажная,22 x 15.8 x 1.2,290,3000,Нет в наличии,-,-,-,-
2774679,А как же я?,Наталия Лукомская,-,-,Детская художественная литература,Сказки,Русское слово,Сказки мамы-мышки,2019,0+,-,Лукомская Н.,223,223,0.0,0,978-5-00092-912-4,"Мышонку Сёме, главному герою сказки «А как же Я?», немного грустно: в его семье ожидается пополнение. А как же он, Сёма? Не станут ли родители меньше любить его? Знакомая многим ситуация. Добрая и увлекательная сказка поможет родителям объяснить своему ребёнку, что ждёт его с рождением братика или сестрички, мягко и грамотно подготовить малыша к важному событию..В книге представлены занимательные и интересные задания на развитие внимания,воображения и мелкой моторики. Обязательно помогайте ребёнку при выполнении заданий!.«А как же Я?» входит в серию книг «Сказки мамы-мышки». Терапевтические сказки данной серии помогут решить детские проблемы и справиться с возникающими сложными жизненными ситуациями..Издание предназначено для развивающего обучения и занятий с детьми дошкольного возраста. Для чтения взрослыми детям.",-,https://img-gorod.ru/27/746/2774679_detail.jpg,32,Мягкая глянцевая,18 x 21 x 0.4,80,2000,Нет в наличии,-,-,-,-
2773673,Comedy Queen / Королева стендапа,Йенни Йегерфельд,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Белая Ворона,-,2020,12+,Смиренская Ирина,-,385,385,5.0,1,978-5-00114-100-6,"Саше вот-вот исполнится двенадцать. Она убеждена - спасение в юморе. Надо стать комиком и веселить людей со сцены. Надо учиться шутить, развивать свою ""юмористическую жилку"". Решено! Теперь Саша будет записывать удачные остроты, репетировать, узнает все про ""сетап"" и ""панчлайн"". Но откуда уверенность, что именно это спасет ее? И от чего, кстати? Может быть, причина всех шуток и странностей - глубокая печаль? Йенни Йегерфельд - шведский психолог и писательница. Первый роман Йенни для подростков - ""Лежу на полу, вся в крови"" - вышел в 2010 году и сразу же получил премию Августа Стриндберга. В 2017 году Йегерфельд выиграла премию Астрид Линдгрен. Роман Comedy Queen попал в шорт-лист премии Августа Стриндберга в 2018 году. Для среднего и старшего школьного возраста.",-,https://img-gorod.ru/27/736/2773673_detail.jpg,208,Мягкая бумажная,20 x 12.8 x 1.7,230,3000,Нет в наличии,-,-,-,-
2769056,Цветные истории. Малышарики,Каринилова М. (гл. ред.),-,-,Детская художественная литература,Книги-игрушки/Книги со звуковым модулем,Симбат,Малышарики,2019,0+,-,-,534,534,4.0,1,978-5-506-02712-6,"Музыкальная книжка-игрушка «Малышарики. Цветные истории» ТМ «УМка»..Яркая, весёлая музыкальная книжка с 3-мя песенками и тремя увлекательными историями на тему цветов о любимых «Малышариках» – прекрасный подарок для малыша. Нажимая на кнопочки-звёздочки, он будет совершенствовать моторику пальчиков рук, в то время как история о любимых героях перенесёт его в незабываемый мир приключений и дружбы..Книга при нажатии на звёздочки воспроизводит песни: «Доставай скорей фломастер» (жёлтый и синий цвет), «Солнышко светит красное» (красный цвет), «На зелёной на опушке» (зелёный). Её можно и читать, и слушать. Музыкальная книжка-игрушка развивает слуховое и тактильное восприятие, мелкую моторику, образное мышление, память, фантазию и воображение ребёнка..Музыкальная книжка-игрушка «Малышарики. Цветные истории» ТМ «УМка» 5 в 1:.- Смотрим: с яркими иллюстрациями;.- Учим: цвета, расширяем словарный запас и кругозор;.- Читаем: истории с увлекательным сюжетом про любимых детских персонажей «Малышариков», каждой из историй соответствует цвет;.- Развиваем моторику: нажимаем на 3 кнопочки-звёздочки;.- С «изюминкой»: слушаем 3 весёлые песни.",-,https://img-gorod.ru/27/690/2769056_detail.jpg,-,Картон,15 x 20.5 x 1.5,160,5000,Нет в наличии,-,-,-,-
2769038,Азбука в стихах,Ткаченко Т.А.,-,-,Детская художественная литература,Книги-игрушки/Книги со звуковым модулем,Симбат,Союзмультфильм,2019,0+,-,-,409,409,0.0,0,978-5-506-03247-2,"Музыкальная книжка «Азбука в стихах» Т.А.Ткаченко ТМ «УМка» станет прекрасным подарком для ребёнка..Комплектация и функции:.- 1 звуковая кнопка .- 3 песенки.- азбука.- стихи .- красочные иллюстрации любимых героев.- занимательная форма занятий.- соответствует ФГОС.- уникальная авторская методика для первого обучения чтению .- разнообразие текстов.- рекомендовано кафедрой логопедии Московского института открытого образования",-,https://img-gorod.ru/27/690/2769038_detail.jpg,-,Картон,18.5 x 15.2 x 0.6,130,5000,Нет в наличии,-,-,-,-
2771620,"Подарочный набор ""Новогодний секрет"". 2 книги + игрушка ""Елочка""","Вербицкая О.,Карпова Н.",-,-,Детская художественная литература,Сказки,Энас-Книга,Подарочные наборы,2019,0+,-,-,835,835,0.0,0,978-5-4248-0186-0,"В подарочный набор входят книги ""Снежинкин секрет"", ""Секрет Крошки Мороза"" и мягкая игрушка ""Елочка""",-,https://img-gorod.ru/27/716/2771620_detail.jpg,-,-,25 x 29.5 x 9.5,650,-,Нет в наличии,-,-,-,-
2768942,Трусливый Клайд,Билл Пит,-,-,Детская художественная литература,Сказки,Мелик-Пашаев,Мировой бестселлер,2019,0+,"Неизвестная Е., Смирнова Н.",-,1748,1748,3.5,2,978-5-00041-313-5,"Автор этой книги, американец Билл Пит, не только признанный классик детской литературы, но и настоящая легенда анимационной студии «Дисней». Мультфильмы, в создании которых Билл Пит принимал самое активное участие в качестве художника и сценариста в 1930х–1960х годах – «Дамбо», «Белоснежка и семь гномов», «Пиноккио», «Алиса в Стране чудес», «Питер Пэн», «101 далматинец» – известны всем и вошли в золотой фонд мировой анимации, а детские сказки, написанные и проиллюстрированные им самим, уже более полувека издаются на разных языках по всему миру..На русский язык ни одна из книг Билла Пита прежде не переводилась, и мы рады представить наконец нашим читателям этого легендарного диснеевца и человека-оркестра, одинаково мастерски владеющего искусством слова и рисунком. Билл Пит – один из тех мудрых и тонких сказочников, которым мир обязан хорошими людьми, ибо своими историями он умеет весело и без назиданий воспитывать человечность..Главные герои его книг – всевозможные звери: собаки, кошки, лошади, поросята, медведи, львы, а иной раз и выдуманные автором невероятно симпатичные фантастические существа. Каждого персонажа Билл Пит наделяет яркой индивидуальностью, выразительной мимикой и особой экспрессией, так что, когда перелистываешь книгу, герои на страницах словно бы оживают, как в настоящем мультфильме.",-,https://img-gorod.ru/27/689/2768942_detail.jpg,144,Твердая бумажная,28.4 x 21.6 x 1.7,760,5000,Нет в наличии,-,-,-,-
2768625,"Плакат вырубной ""Лиса и Колобок""",-,-,-,Детское творчество и досуг,Поделки и модели из бумаги. Аппликация. Оригами,-,-,2019,-,-,-,72,72,0.0,0,-,"Яркие, красочные плакаты прекрасно подходят для украшения музыкального зала, групповых помещений, послужат прекрасным дополнением при оформлении детской комнаты. Помогут создать атмосферу праздника.",-,https://img-gorod.ru/27/686/2768625_detail.jpg,-,-,51 x 30 x 0.1,50,-,Нет в наличии,-,-,-,-
2768596,"Плакат вырубной ""Золотая рыбка""",-,-,-,Детское творчество и досуг,Поделки и модели из бумаги. Аппликация. Оригами,-,-,2019,-,-,-,72,72,1.0,1,-,"Яркие, красочные плакаты прекрасно подходят для украшения музыкального зала, групповых помещений, послужат прекрасным дополнением при оформлении детской комнаты. Помогут создать атмосферу праздника.",-,https://img-gorod.ru/27/685/2768596_detail.jpg,-,-,52.5 x 36 x 0.1,50,-,Нет в наличии,-,-,-,-
2765275,Лесные секреты,"Марина Дороченкова, Анна Кравчук",-,-,Детская научно-популярная литература,Естественные науки,Антология,Антология - детям,2019,0+,-,Гончарова Н.,809,809,5.0,1,978-5-907097-37-7,"Любознательные бельчата, Пушинка и Хвостик, совсем недавно появились на свет, и им многое нужно узнать. Первую загадку им сама осень загадала: почему листья в лесу опадают? Только решили малыши эту задачу, как новые подоспели, одна другой интереснее. Как лопух ходить научился? Зачем глухари камни глотают? Разобрались бельчата с многочисленными осенними секретами обитателей леса, а там и зима пришла - с новыми загадками. Зачем лисы в снег ныряют? Почему лось рога сбрасывает?.. Весну Пушинка и Хвостик встретили повзрослевшими, но всё такими же любопытными. С первыми лучами тёплого солнышка стали они разбираться, кто из птиц первым на родину возвращается и для кого цветы растут. Ну а летом в лесу жизнь так и кипит - просто раздолье для пушистых следопытов. Они выяснили, кто не птица, а летает, и прошли по следу таинственных невидимок..Ни за что не смогли бы Пушинка и Хвостик вдвоём столько открытий о лесной жизни сделать, но им верные друзья помогли. Бесстрашный мышонок, весёлый заяц, огромный лось и даже грозный серый волк - все делятся своими знаниями, помогают раскрывать лесные секреты..А бельчатам всё интересно: не жизнь у них, а бесконечный урок в школе, которую открыла сама природа. Пушинка и Хвостик в этой школе - самые настоящие отличники, первые ученики. Они готовы и твои знания проверить. Готов сдать свой первый экзамен - блеснуть знаниями привычек лесных жителей?.Книга адресована детям от 4 лет",-,https://img-gorod.ru/27/652/2765275_detail.jpg,96,Твердая бумажная,29 x 22.5 x 0.9,510,-,Нет в наличии,-,-,-,-
2766784,"Плакат вырубной ""Дед Мороз и Снегурочка""",-,-,-,Детское творчество и досуг,Поделки и модели из бумаги. Аппликация. Оригами,-,-,2019,-,-,-,41,41,0.0,0,-,"Яркие, красочные плакаты прекрасно подходят для украшения музыкального зала, групповых помещений, послужат прекрасным дополнением при оформлении детской комнаты. Помогут создать атмосферу праздника.",-,https://img-gorod.ru/27/667/2766784_detail.jpg,-,-,50.5 x 38.5 x 0.1,40,-,Нет в наличии,-,-,-,-
2766788,"Плакат вырубной ""Теремок""",-,-,-,Детское творчество и досуг,Поделки и модели из бумаги. Аппликация. Оригами,-,-,2019,-,-,-,72,72,0.0,0,-,"Яркие, красочные плакаты прекрасно подходят для украшения музыкального зала, групповых помещений, послужат прекрасным дополнением при оформлении детской комнаты. Помогут создать атмосферу праздника.",-,https://img-gorod.ru/27/667/2766788_detail.jpg,-,-,51.5 x 36 x 0.1,50,-,Нет в наличии,-,-,-,-
2758745,Веселый лучик. Стихи для детей,"Дмитрий Кругликов, Ирина Валькова",-,-,Детская художественная литература,Стихи и песни,Сатисъ,-,2013,-,-,Валькова И.,58,58,0.0,0,978-5-7868-0090-7,"Вашему вниманию предлагается книга стихов для детей ""Веселый лучик"".",-,https://img-gorod.ru/27/587/2758745_detail.jpg,28,Мягкая бумажная,16.5 x 11.4 x 0.3,30,-,Нет в наличии,-,-,-,-
2765883,Тролли 2. Наклей и раскрась (Цветан),-,-,-,Детская художественная литература,Книги-игрушки/Книги с наклейками,АСТ,-,2019,-,-,-,,,0.0,0,-,Раскраска для самых маленьких фанатов Троллей: наклей подходящую картинку на страницу и оживи своих любимых персонажей. Приключения начинаются!,https://img-gorod.ru/27/658/2765883.pdf,https://img-gorod.ru/27/658/2765883_detail.jpg,-,-,-,-,-,Нет в наличии,-,-,-,-
2764896,"Мини-плакат ""Снеговик с подарками""",-,-,-,Детское творчество и досуг,Поделки и модели из бумаги. Аппликация. Оригами,Сфера образования,-,2019,-,-,-,41,41,0.0,0,-,"Яркие, красочные плакаты прекрасно подходят для украшения музыкального зала, групповых помещений, послужат прекрасным дополнением при оформлении детской комнаты. Помогут создать атмосферу праздника.",-,https://img-gorod.ru/27/648/2764896_detail.jpg,-,-,29 x 16.5 x 0.1,10,-,Нет в наличии,-,-,-,-
